Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Distance,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
ELEC,CARCHARGING,204 E 80th St,"SFG GARAGE 2; To use the charging station, see valet attendant.
SFG GARAGE 1; To use the charging station, see the valet attendant.",New York,NY,10075,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7744361,-73.9563537,2017-02-23,53125,2.32594,2017-02-23 10:08:59 UTC,,,,,,,,,J1772
ELEC,CLARENDON GROUP,265 Franklin St,"265FRANKLIN C; P1 level of garage between 1c & 1b
265 FRANKLIN A; P1 level of garage between 1B & 1C
265 FRANKLIN B; P1 level of garage between 1B & 1C
265 FRANKLIN D; P1 level of garage between 1B & 1 C",Boston,MA,02110,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-9,42.3565001,-71.0533679,2017-02-23,42181,0.37488,2017-02-23 10:18:42 UTC,,,,,,,,,J1772
ELEC,MBTA,1810-1920 Massachusetts 16,"WOODLAND #1; Second floor near front of parking garage
WOODLAND #4; Second level of parking garage near front
WOODLAND #2; Second floor or garage near front
WOODLAND #3; Second level of garage near front",Newton,MA,02466,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3345474,-71.2437538,2017-02-23,50485,3.94736,2017-02-23 10:18:48 UTC,,,,,,,,,J1772
ELEC,MBTA,Alewife Station Access Rd,"ALEWIFE #6; 2nd Level of Garage
ALEWIFE #5; 2nd Level of Garage
ALEWIFE #2; 2nd level of garage
ALEWIFE #1; 2nd level of garage
ALEWIFE #4; 2nd Level of garage
ALEWIFE #3; 2nd level of garage, opposite entrance ",Cambridge,MA,02138,,888-758-4389,E,,Public,24 hours daily,,,,,,6,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3956375,-71.1425018,2017-02-23,42714,4.46258,2017-02-23 10:18:12 UTC,,,,,,,,,J1772
ELEC,WCS,2300 Southern Blvd,"NS1-ASIA; Located in the Asia Parking lot Gate A, access from Boston Road and 180th Street 
NS1-SOUTHERN; Located in Bronx Zoo Southern Parking Lot access from Southern Blvd and E 185th Street",Bronx,NY,10460,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.8502883,-73.8786113,2017-02-23,51676,0.22415,2017-02-23 10:02:06 UTC,,,,,,,,,J1772
ELEC,PILGRIM PARKING,350 Kendall St,350 KENDALL ST; Kendall Square South Garage - level P2,Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3637123,-71.0823359,2017-02-23,57685,0.89071,2017-02-23 10:10:57 UTC,,,,,,,,,J1772
ELEC,ATAHOUSING407,1734-1774 Mulford Ave,"HAZEL TOWERS 1; Enter lot off Mayflower, station is between Spaces #158 & #159",Bronx,NY,10461,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.8468211,-73.8346327,2017-02-23,52016,1.78259,2017-02-23 10:04:35 UTC,,,,,,,,,J1772
ELEC,NATIONAL GRID,419 Boston Ave,TUFTS-DOWLING; Located on the first floor of the Dowling Hall Garage at Tufts University,Medford,MA,02155,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.408637,-71.11811,2017-02-23,53091,4.49041,2017-02-23 10:08:49 UTC,,,,,,,,,J1772
ELEC,PILGRIM PARKING,650 Kendall St (Linskey Way),650 KENDALL ST; Garage Entrance on Linskey Way between 2nd St. &amp; 3rd St.,Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3648053,-71.0805827,2017-02-23,48034,0.90177,2017-02-23 09:57:12 UTC,,,,,,,,,J1772
ELEC,MBTA,1200-1358 State Hwy 1A,"WONDERLAND 3; located on level 3 south east corner MBTA garage
WONDERLAND 2; located on level 3 south east corner MBTA garage
WONDERLAND 1; Located on level 3 south east corner MBTA garage
WONDERLAND 4; located on level 3 south east corner of MBTA garage",Revere,MA,02151,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.4124045,-70.9929674,2017-02-23,51980,4.94377,2017-02-23 10:18:08 UTC,,,,,,,,,J1772
ELEC,Gates Nissan,143 Boston Post Rd,,North Windham,CT,06256,,860-456-0055,E,,Private,,,,,,,1,,,,,200-8,41.7283586,-72.1878358,2016-04-04,44449,2.46771,2017-02-17 20:28:01 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Gates Nissan,143 Boston Post Rd,,North Windham,CT,06256,,860-456-0055,E,,Public - Call ahead,Dealership business hours,,,,,,2,,,,,200-8,41.7283586,-72.1878358,2016-04-04,44467,2.46771,2017-02-17 20:28:01 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Nissan of New Rochelle,2533 Palmer Ave,,New Rochelle,NY,10801,,914-576-7600,E,,Private,,,,,,,1,,,,,200-8,40.9190459,-73.7768918,2016-04-04,44361,0.45973,2017-02-17 20:27:56 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Nissan of New Rochelle,2533 Palmer Ave,,New Rochelle,NY,10801,,914-576-7600,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,,,200-8,40.9190459,-73.7768918,2016-04-04,44360,0.45973,2017-02-17 20:27:56 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Middletown Nissan,1153 Newfield St,,Middletown,CT,06457,,860-632-6550,E,,Private,,,,,,,1,,,,,200-8,41.5903224,-72.6757242,2016-04-04,44442,4.41573,2017-02-17 20:27:40 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Middletown Nissan,1153 Newfield St,,Middletown,CT,06457,,860-632-6550,E,,Public - Call ahead,Dealership business hours,,,,,,1,1,,,,200-8,41.5903224,-72.6757242,2016-04-04,44441,4.41573,2017-02-17 20:27:40 UTC,P,,,2011-11-30,,,,,J1772 CHADEMO
ELEC,Nissan City - Port Chester,530 N Main St,,Port Chester,NY,10573,,914-937-4555,E,,Private,,,,,,,1,,,,,200-8,41.011331,-73.656384,2016-04-04,44185,1.88856,2017-02-17 20:26:53 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Nissan City - Port Chester,530 N Main St,,Port Chester,NY,10573,,914-937-4555,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,,,200-8,41.011331,-73.656384,2016-04-04,44184,1.88856,2017-02-17 20:26:53 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Clay Nissan of Newton,431 Washington St,,Newton,MA,02458,,617-964-3000,E,,Private,,,,,,,1,,,,,200-8,42.3560982,-71.1900889,2016-06-30,45901,3.60356,2017-02-17 20:25:53 UTC,P,,,2012-01-31,,,,,J1772
ELEC,Clay Nissan of Newton,431 Washington St,,Newton,MA,02458,,617-964-3000,E,,Public - Call ahead,Dealership business hours,,,,,,1,,,,,200-8,42.3560982,-71.1900889,2016-06-30,45900,3.60356,2017-02-17 20:25:53 UTC,P,,,2012-01-31,,,,,J1772
ELEC,Napoli Nissan,688 Bridgeport Ave,,Milford,CT,06460,,203-877-5141,E,,Private,,,,,,,2,,,,,200-8,41.2096984,-73.083616,2016-04-04,44444,4.59035,2017-02-17 20:24:33 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Napoli Nissan,688 Bridgeport Ave,,Milford,CT,06460,,203-877-5141,E,,Public - Call ahead,Dealership business hours,,,,,,2,,,,,200-8,41.2096984,-73.083616,2016-04-04,44443,4.59035,2017-02-17 20:24:33 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Barberino Nissan,505 N Colony St,,Wallingford,CT,06492,,203-265-1611,E,,Private,,,,,,,1,,,,,200-8,41.467401,-72.817451,2016-04-04,44458,1.78859,2017-02-17 20:24:25 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Barberino Nissan,505 N Colony St,,Wallingford,CT,06492,,203-265-1611,E,,Public - Call ahead,Dealership business hours,,,,,,2,,,,,200-8,41.467401,-72.817451,2016-04-04,44457,1.78859,2017-02-17 20:24:25 UTC,P,,,2011-11-30,,,,,J1772
ELEC,Style Management Company,514 W 44th St,"For employees only.

For employees only.
",New York,NY,10036,,888-998-2546,E,,Private,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,,,,,2,,,Blink Network,http://www.blinknetwork.com/,GPS,40.761157,-73.995565,2017-02-23,50853,3.6552,2017-02-23 08:16:31 UTC,,,,,,,,,J1772
ELEC,MIT CAMPUS,32 Massachusetts Institute of TechnologyVassar St,BLDG 32 P1-2; Level P1 Garage Open to Pass Holders Only,Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3618641,-71.0905626,2017-02-23,61365,1.02554,2017-02-23 09:53:37 UTC,,,,,,,,,J1772
ELEC,EDISONPARKFAST,50 W 44th St,"LOT#100 3
LOT#100 C
LOC #100 LEVEL3; Located in basement level of Hippodrome Garage, Edison ParkFast",New York,NY,10036,,888-758-4389,E,,Public,24 hours daily,,,,,2,2,1,,ChargePoint Network,http://www.chargepoint.com/,200-8,40.7555472,-73.9826942,2017-02-23,38981,3.76614,2017-02-23 10:29:45 UTC,,,,,,,,,NEMA520 J1772 CHADEMO
CNG,Clean Energy - Everett - National Grid,12 Rover St,"Rt 16, exit to Rt 99, to Dexter St to Rover. Or Rt 99 to Robin St, to Rover St",Everett,MA,02149,,866-809-4869,E,,Public - Credit card at all times,24 hours daily; call 866-809-4869 for Clean Energy card,D M V CleanEnergy FuelMan Voyager Wright_Exp,,Q,3000 3600,,,,,,,200-8,42.3931188,-71.064593,2015-03-04,84,2.31352,2016-06-21 19:17:51 UTC,T,,,1996-11-15,,HD,,,
ELEC,TRILOGY,180 Brookline Ave,FEN RES; Welcome,Boston,MA,02215,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.344161,-71.101413,2017-02-23,61643,0.3348,2017-02-23 09:53:25 UTC,,,,,,,,,J1772
ELEC,LONGWOOD GARAGE,333 Longwood Ave,333 LONGWOOD 01; 1st floor parking garage ,Boston,MA,02115,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3384829,-71.105431,2017-02-23,62481,0.12899,2017-02-23 09:48:59 UTC,,,,,,,,,J1772
ELEC,MIT CAMPUS,32 Vassar St,"BLDG 32 P1-3; Level P1 asle K -Garage for Pass Holders Only
BLDG 32P1-5; Level P1 Aisle K, Garage for Pass Holders Only
BLDG 32P1-4; Level P1 Aisle K Garage for Pass Holders Only
BLDG 32P1-1; Level P1, Aisle K, Garage for Passholders",Cambridge,MA,02142,,888-758-4389,E,,Public,24 hours daily,,,,,,6,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3619645,-71.0902613,2017-02-23,61335,1.02246,2017-02-23 09:53:40 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 60 William,60 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.318837,-71.2340509,2017-02-23,63691,2.77043,2017-02-23 08:48:53 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 45 William,45 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3193623,-71.2321009,2017-02-23,63692,2.74325,2017-02-23 08:48:53 UTC,,,,,,,,,J1772
ELEC,Wellesley Office Park - 100 William,100 William Street,,Wellesley,MA,02481,,800-663-5633,E,,Public,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,,,,,4,,,SemaCharge Network,http://www.semacharge.com/,GPS,42.3202787,-71.2367138,2017-02-23,63754,2.9303,2017-02-23 08:48:52 UTC,,,,,,,,,J1772
ELEC,ECO,75 Brainerd Rd,75 BRAINERD #2; In space #33,Allston,MA,02134,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3478572,-71.1343493,2017-02-23,65494,1.50664,2017-02-23 09:47:30 UTC,,,,,,,,,J1772
ELEC,MIT CAMPUS,304 Massachusetts Institute of TechnologyVassar St,BLDG W92 P1-1; Open to passcard holders only/ Located at garage entrance,Cambridge,MA,02139,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.354934,-71.104633,2017-02-23,66276,1.04177,2017-02-23 09:35:58 UTC,,,,,,,,,J1772
ELEC,FEDERAL RESERVE,600 Atlantic Ave,600 ATLANTIC #1; Station located on parking level B-2,Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3526764,-71.0534165,2017-02-23,68230,0.58089,2017-02-23 09:29:43 UTC,,,,,,,,,J1772
ELEC,Four Seasons Hotel - Tesla,200 Boylston St,,Boston,MA,02116,,617-338-4400  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,42.3520523,-71.0683194,2016-05-09,72133,0.18175,2017-01-18 00:20:44 UTC,P,,,2015-12-01,,,,,TESLA
ELEC,Analog Devices,3 Technology Way,,Norwood,MA,02062,,,E,,Private,Employee use only,,,,,,2,,,,,200-8,42.2104517,-71.1805568,2016-03-07,73902,4.95836,2017-01-18 00:21:32 UTC,P,,,2014-11-01,,,,,J1772
ELEC,Champion Parking - Tesla,205 W 76th St,,New York,NY,10023,,212-874-7600  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7816156,-73.9802945,2016-04-04,74424,2.0255,2017-01-18 00:21:36 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Champion Parking - Tesla,880 5th Ave,,New York,NY,10021,,212-988-9130  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7706411,-73.9679604,2016-04-04,74425,2.58268,2017-01-18 00:21:37 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Champion Parking - Tesla,320 W 57th St,,New York,NY,10019,,212-308-5959  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7668015,-73.9841269,2016-04-04,74423,3.04822,2017-01-18 00:21:38 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,329 E 48th St,,New York,NY,10017,,877-727-5464  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7531844,-73.9679998,2016-04-04,74445,3.79277,2017-01-18 00:21:38 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Icon Parking - Tesla,220 Riverside Blvd,,New York,NY,10024,,212-501-0016  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7796752,-73.9873963,2016-04-04,74441,2.32918,2017-01-18 00:21:41 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Quik Park - Tesla,600 W 42nd St,,New York,NY,10036,,212-564-0410  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7607168,-73.9988815,2016-04-04,74407,3.76575,2017-01-18 00:21:42 UTC,P,,,2016-01-01,,,,,TESLA
LNG,Enviro Express Natural Gas,555 Wordin Ave,"LCNG station. From 95S, take Exit 26 for Wordin Avenue. Turn left and destination is on the right.",Bridgeport,CT,06605,,203-339-3210,E,,Public - Credit card at all times,24 hours daily,A D M V Wright_Exp,,,,,,,,,,200-8,41.1645772,-73.206796,2016-04-08,36297,3.35525,2017-01-18 00:21:53 UTC,P,,,2010-12-15,,HD,,,
CNG,Enviro Express Natural Gas,555 Wordin Ave,"LCNG station. From 95S, take Exit 26 for Wordin Avenue. Turn left and destination is on the right.",Bridgeport,CT,06605,,203-339-3210,E,,Public - Credit card at all times,24 hours daily,A D M V Wright_Exp,,Q,3600,,,,,,,200-8,41.1645772,-73.206796,2016-04-08,36575,3.35525,2017-01-18 00:21:53 UTC,P,,,2010-12-15,,HD,,,
E85,Banahan Brothers,310 Theodore Fremd Ave,,Rye,NY,10580,,914-967-9619,E,,Public,"7am-7pm M-F, 7am-5pm Sat",Cash A D M V Voyager Wright_Exp,,,,,,,,,,200-9,40.9773667,-73.695872,2016-04-04,35832,1.21055,2017-01-18 00:21:54 UTC,P,,,2009-06-16,,,,false,
ELEC,University of Connecticut - South Parking Garage,505 Stadium Rd,,Storrs,CT,06269,,860-486-3056,E,,Public,Garage business hours,,,,,,2,,,,,GPS,41.805152,-72.253601,2016-04-04,65819,3.83648,2017-01-18 00:22:05 UTC,SG,,,2015-02-12,,,,,J1772
ELEC,Prime Parking Systems - Tesla,155 E 68th St,,New York,NY,10065,,212-327-2626  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7679116,-73.9635652,2016-04-04,74458,2.75787,2017-01-18 00:22:23 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Delamar Southport - Tesla,275 Old Post Rd,,Fairfield,CT,06890,,203-259-2800  877-798-3752,E,,Public,24 hours daily; for Tesla use only; for guest use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,41.1379543,-73.2878538,2016-04-04,74386,2.36431,2017-01-18 00:22:24 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,DoubleTree by Hilton - Norwalk - Tesla,789 Connecticut Ave,,Norwalk,CT,06854,,203-853-3477  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see front desk for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-8,41.0914306,-73.4530537,2016-04-04,74387,0.10284,2017-01-18 00:22:24 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,Quik Park - Tesla,350 E 82nd St,,New York,NY,10028,,212-352-0514  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-9,40.7743149,-73.9519209,2016-04-04,74460,2.37722,2017-01-18 00:22:37 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,iPark - Tesla,250 W 19th St,,New York,NY,10011,,212-627-1704  877-798-3752,E,,Public,Garage business hours; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7421526,-73.9991354,2016-04-04,67758,4.93143,2017-01-18 00:22:42 UTC,P,,,2015-03-01,,,,,TESLA
ELEC,Quik Park - Tesla,180 Riverside Blvd,,New York,NY,10069,,212-352-0514  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,2,,,Tesla,http://www.teslamotors.com/supercharger,200-8,40.7784889,-73.9882723,2016-04-04,74462,2.42316,2017-01-18 00:22:43 UTC,P,,,2016-01-01,,,,,TESLA
ELEC,PRUDENTIAL CTR,Massachusetts Turnpike,"P1-RED LEVEL D; South Garage, P1 Red Level - enter garage via Huntington Ave at the corner of Ring Road.  Nearby businesses-Saks 5th Ave; Califronia Pizza Kitchen; Boston Sports Club; Haru",Boston,MA,02199,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.347152,-71.082532,2017-02-23,63563,0.046,2017-02-23 09:40:09 UTC,,,,,,,,,J1772
ELEC,Clarendon Group,1 International Pl #1400,,Boston,MA,02110,,617-635-2755,E,,Public,24 hours daily,,,,,,8,,,,,200-8,42.3558151,-71.0522286,2016-05-09,75015,0.44981,2017-01-18 00:22:51 UTC,P,,,2013-11-01,,,,,J1772
ELEC,First Street Garage,14 Thorndike St,,Cambridge,MA,02141,,617-349-4607,E,,Public,24 hours daily,,,,,,2,,,,,200-8,42.369016,-71.078115,2016-05-09,75018,1.06942,2017-01-18 00:22:52 UTC,P,,,2013-11-01,,,,,J1772
ELEC,MBTA - Forest Hills,1 Hyde Park Ave,,Boston,MA,02130,,617-222-1684,E,,Public,24 hours daily,,,,,,6,,,,,200-8,42.3104556,-71.0978843,2016-05-09,75021,1.68619,2017-01-18 00:22:53 UTC,SG,,,2013-11-01,,,,,J1772
ELEC,CNR02,515 North Ave,,New Rochelle,NY,10801,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,GE WattStation,https://www.gewattstation.com,GPS,40.9200121,-73.7859188,2017-02-23,75402,0.79327,2017-02-23 11:37:36 UTC,,,,,,,,,J1772
ELEC,General Electric,3135 Easton Tpke,,Fairfield,CT,06828,,,E,,Private,,,,,,,1,,,,,200-8,41.219921,-73.253682,2016-06-03,36920,1.1829,2017-01-18 00:23:36 UTC,P,,,2011-02-15,,,,,J1772
ELEC,The Study at Yale - Tesla,1157 Chapel St,,New Haven,CT,06511,,203-503-3900  877-798-3752,E,,Public,24 hours daily; for Tesla use only; see valet for access,,,,,,1,,,Tesla,http://www.teslamotors.com/supercharger,200-9,41.308979,-72.9328797,2016-06-03,75747,3.61029,2017-01-18 00:23:41 UTC,P,,,2016-05-01,,,,,TESLA
ELEC,19-23 DRYDOCK,23 Drydock Ave,"23 DRYDOCK - #2; Located in the parking lot adjacent to  main 23 entrance
23 DRYDOCK - #1; Located in the parking lot adjacent to  main 23 entrance",Boston,MA,02210,,888-758-4389,E,,Public,24 hours daily,,,,,,4,,,ChargePoint Network,http://www.chargepoint.com/,200-8,42.3442395,-71.0300039,2017-02-23,75412,1.83537,2017-02-23 09:14:46 UTC,,,,,,,,,J1772
ELEC,Independent Electric Supply,41 Inner Belt Rd,,Somerville,MA,02143,,855-443-3873,E,,Public,24 hours daily,,,,,,1,,,,,GPS,42.379048,-71.081656,2016-06-30,46756,1.74361,2017-01-18 00:24:25 UTC,T,,,2012-03-01,,,,,J1772
ELEC,Whole Foods Market,415 Centre St,,Jamaica Plain,MA,02130,,855-443-3873,E,,Public,Market business hours,,,,,,1,,,,,GPS,42.3210691,-71.1105151,2016-06-30,46860,0.71343,2017-01-18 00:24:26 UTC,P,,,2011-10-10,,,,,J1772
ELEC,Whole Foods Market,442 Washington St,,Wellesley,MA,02482,,855-443-3873,E,,Public,Market business hours,,,,,,1,,,,,GPS,42.3024429,-71.285709,2016-06-30,46758,3.35071,2017-01-18 00:24:27 UTC,P,,,2011-08-01,,,,,J1772
LPG,U-Haul,151 Linwood St,,Somerville,MA,02143,,617-625-2789,E,,Public,"7am-7pm M-Th and Sat, 7am-8pm F, 9am-5pm Sun",Cash A D M V,,,,,,,,,,200-8,42.3794582,-71.0884809,2016-06-30,68067,1.966,2017-01-18 00:24:38 UTC,P,,,,,,false,,
ELEC,BMW MANHATTAN,555 W 57th St,FAST CHARGER 01; 2nd Floor Garage,New York,NY,10019,,888-758-4389,E,,Public,24 hours daily,,,,,,,1,,ChargePoint Network,http://www.chargepoint.com/,GPS,40.7704109,-73.9906549,2017-02-23,72472,2.96766,2017-02-23 09:40:17 UTC,,,,,,,,,J1772COMBO
ELEC,Revere City Hall,281 Broadway,,Revere,MA,02151,,,E,,Private,,,,,,,2,,,,,200-8,42.4078995,-71.0132144,2016-11-02,78663,4.05286,2017-01-18 00:26:38 UTC,LG,,,2016-09-01,,,,,J1772
ELEC,Colonial Nissan of Medford,104 Mystic Ave,,Medford,MA,02155,,781-395-5300,E,,Private,,,,,,,1,,,,,200-8,42.4109725,-71.10649,2016-06-30,45899,4.28464,2017-02-17 20:26:18 UTC,P,,,2012-01-31,,,,,J1772
ELEC,Colonial Nissan of Medford,104 Mystic Ave,,Medford,MA,02155,,781-395-5300,E,,Public - Call ahead,Dealership business hours,,,,,,1,1,,,,200-8,42.4109725,-71.10649,2016-06-30,45898,4.28464,2017-02-17 20:26:18 UTC,P,,,2012-01-31,,,,,J1772 CHADEMO
ELEC,Roosevelt Hospital Garage,515 W 59th St,,New York,NY,10019,,212-957-3692,E,,Public,24 hours daily; pay lot,,,,,1,1,,,,,200-8,40.7709098,-73.9884248,2016-06-03,43745,2.88158,2017-01-18 00:29:02 UTC,P,,,2011-06-15,,,,,NEMA515 J1772
ELEC,Town of Westport - Westport Metro North,1 Railroad Pl,Eastbound Westport Saugatuck Train Station,Westport,CT,06880,,203-341-1000,E,,Public,24 hours daily; pay lot,,,,,4,1,,,,,200-8,41.1193777,-73.3693207,2016-04-04,36931,0.90543,2017-01-18 00:29:23 UTC,LG,,,2012-09-01,,,,,NEMA520 J1772
ELEC,Cargill Chevrolet,23 Livery St,Located on wall of left side of parking lot (between service garage doors and car wash),Putnam,CT,06260,,860-928-6591,E,,Public,24 hours daily,,,,,,3,,,,,200-8,41.9155765,-71.9083133,2016-04-04,49157,0.21917,2017-01-18 00:29:27 UTC,P,,,2010-01-01,,,,,J1772
ELEC,New Haven Parking Authority - Union Street,40 Union St,Located on first floor of garage,New Haven,CT,06519,,203-946-8936,E,,Public,24 hours daily,,,,,,1,,,,,200-8,41.2989128,-72.9258566,2016-04-04,53549,4.38964,2017-01-18 00:29:28 UTC,P,,,2011-03-01,,,,,J1772
ELEC,Propark America - Omni Hotel Chapel Square Garage,155 Temple St,Located on first floor of garage,New Haven,CT,06510,,203-781-0277,E,,Public,24 hours daily; pay lot,,,,,2,2,,1 Tesla Conductive,,,200-8,41.305706,-72.927224,2016-04-04,36924,3.96631,2017-01-18 00:29:29 UTC,P,,,2010-12-15,,,,,NEMA520 J1772
ELEC,Village Center,87 Main St,Located at the trail head for the Airline trail in the municipal parking lot,East Hampton,CT,06424,,860-267-4468,E,,Public,24 hours daily,,,,,,1,,,,,200-8,41.5747275,-72.5020886,2016-04-04,53397,1.69993,2017-01-18 00:29:32 UTC,P,,,2013-07-01,,,,,J1772
ELEC,H. CHAMBERS BMW,1172 Commonwealth Avenue,STATION 01,Boston,MA,02134,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,42.3500024,-71.1283892,2017-02-23,61521,1.45465,2017-02-23 09:53:44 UTC,,,,,,,,,J1772
BD,Burke Oil - Irving Gas Station,410 Beacham St,,Chelsea,MA,02150,,617-889-6711,E,,Public,24 hours daily; Also accept Irving Commercial cards,Cash A D M V CFN FuelMan Voyager Wright_Exp Comdata,"B20 in summer, B5",,,,,,,,,200-8,42.394135,-71.0468099,2016-06-03,24278,2.44411,2017-01-18 00:29:46 UTC,P,,,2002-07-15,,,,,
